query_timestamp_utc,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
2026-07-05 07:34:55.080399+00:00,a24b31,N247NE,United States,1783236876,1783236876,-71.3039,42.3907,541.02,False,67.01,7.94,0.0,,525.78,0307,False,0
2026-07-05 07:35:55.137931+00:00,a24b31,N247NE,United States,1783236954,1783236954,-71.2948,42.4325,350.52,False,55.51,20.62,-2.6,,342.9,0307,False,0
2026-07-05 07:36:55.207147+00:00,a24b31,N247NE,United States,1783236995,1783236995,-71.2881,42.4504,243.84,False,41.31,355.0,-2.93,,228.6,0307,False,0
2026-07-05 07:37:55.200725+00:00,a24b31,N247NE,United States,1783237039,1783237040,-71.2879,42.4605,91.44,False,12.14,323.62,-3.25,,91.44,0307,False,0
2026-07-05 07:25:56.684613+00:00,a3311b,JBU560,United States,1783236331,1783236345,-71.0145,42.3651,,True,0.0,317.81,,,,3441,False,0
2026-07-05 07:26:55.268135+00:00,a3311b,JBU560,United States,1783236377,1783236386,-71.0144,42.3651,,True,0.0,317.81,,,,3441,False,0
2026-07-05 07:27:55.076472+00:00,a3311b,JBU560,United States,1783236443,1783236443,-71.0144,42.3651,,True,0.0,317.81,,,,3441,False,0
2026-07-05 07:28:55.106233+00:00,a3311b,JBU560,United States,1783236517,1783236522,-71.0144,42.3651,,True,0.0,317.81,,,,3441,False,0
2026-07-05 07:29:55.124844+00:00,a3311b,JBU560,United States,1783236547,1783236547,-71.0144,42.3651,,True,0.0,317.81,,,,3441,False,0
2026-07-05 07:32:55.247108+00:00,a3311b,JBU560,United States,1783236617,1783236747,-71.0144,42.3651,,True,0.0,317.81,,,,3441,False,0
2026-07-05 07:33:55.246677+00:00,a3311b,JBU560,United States,1783236822,1783236826,-71.0144,42.3651,,True,0.0,317.81,,,,3441,False,0
2026-07-05 07:35:55.137931+00:00,a3311b,JBU560,United States,1783236852,1783236857,-71.0144,42.3651,,True,0.0,317.81,,,,3441,False,0
2026-07-05 07:36:55.207147+00:00,a3311b,JBU560,United States,1783236958,1783236987,-71.0144,42.3651,,True,0.0,317.81,,,,3441,False,0
2026-07-05 07:37:55.200725+00:00,a3311b,JBU560,United States,1783237048,1783237061,-71.0144,42.3651,38039.04,True,0.0,317.81,,,,3441,False,0
2026-07-05 07:25:56.684613+00:00,a3401a,JBU165,United States,1783236347,1783236352,-71.0258,42.3739,,True,0.0,345.94,,,,,False,0
2026-07-05 07:26:55.268135+00:00,a3401a,JBU165,United States,1783236388,1783236394,-71.0258,42.3739,,True,0.0,345.94,,,,,False,0
2026-07-05 07:27:55.076472+00:00,a3401a,JBU165,United States,1783236468,1783236468,-71.0258,42.3739,,True,0.0,345.94,,,,,False,0
2026-07-05 07:28:55.106233+00:00,a3401a,JBU165,United States,1783236528,1783236533,-71.0258,42.3739,,True,0.0,345.94,,,,,False,0
2026-07-05 07:29:55.124844+00:00,a3401a,JBU165,United States,1783236583,1783236592,-71.0258,42.3739,,True,0.0,345.94,,,,,False,0
2026-07-05 07:30:55.122651+00:00,a3401a,JBU165,United States,1783236652,1783236652,-71.0258,42.3739,,True,0.0,345.94,,,,,False,0
2026-07-05 07:31:55.171077+00:00,a3401a,JBU165,United States,1783236707,1783236712,-71.0258,42.3739,,True,0.0,345.94,,,,,False,0
2026-07-05 07:32:55.247108+00:00,a3401a,JBU165,United States,1783236768,1783236768,-71.0258,42.3739,,True,0.0,345.94,,,,,False,0
2026-07-05 07:33:55.246677+00:00,a3401a,JBU165,United States,1783236828,1783236833,-71.0258,42.3739,,True,0.0,345.94,,,,,False,0
2026-07-05 07:34:55.080399+00:00,a3401a,JBU165,United States,1783236868,1783236874,-71.0258,42.3739,,True,0.0,345.94,,,,,False,0
2026-07-05 07:35:55.137931+00:00,a3401a,JBU165,United States,1783236947,1783236954,-71.0258,42.3739,,True,0.0,345.94,,,,,False,0
2026-07-05 07:36:55.207147+00:00,a3401a,JBU165,United States,1783236992,1783236994,-71.0258,42.3739,,True,0.0,345.94,,,,,False,0
2026-07-05 07:37:55.200725+00:00,a3401a,JBU165,United States,1783237062,1783237067,-71.0258,42.3739,,True,0.0,345.94,,,,,False,0
2026-07-05 07:25:56.684613+00:00,a34978,JBU1096,United States,1783236335,1783236340,-71.0156,42.3679,,True,0.0,132.19,,,,6215,False,0
2026-07-05 07:26:55.268135+00:00,a34978,JBU1096,United States,1783236386,1783236391,-71.0156,42.3679,,True,0.0,132.19,,,,6215,False,0
2026-07-05 07:27:55.076472+00:00,a34978,JBU1096,United States,1783236461,1783236461,-71.0156,42.3679,,True,0.0,132.19,,,,6215,False,0
2026-07-05 07:28:55.106233+00:00,a34978,JBU1096,United States,1783236532,1783236532,-71.0156,42.3679,,True,0.0,132.19,,,,6215,False,0
2026-07-05 07:29:55.124844+00:00,a34978,JBU1096,United States,1783236592,1783236592,-71.0156,42.3679,,True,0.0,132.19,,,,6215,False,0
2026-07-05 07:30:55.122651+00:00,a34978,JBU1096,United States,1783236652,1783236652,-71.0156,42.3679,,True,0.0,132.19,,,,6215,False,0
2026-07-05 07:31:55.171077+00:00,a34978,JBU1096,United States,1783236712,1783236712,-71.0156,42.3679,,True,0.0,132.19,,,,6215,False,0
2026-07-05 07:32:55.247108+00:00,a34978,JBU1096,United States,1783236772,1783236772,-71.0156,42.3679,,True,0.0,132.19,,,,5636,False,0
2026-07-05 07:33:55.246677+00:00,a34978,JBU1096,United States,1783236832,1783236832,-71.0156,42.3679,,True,0.0,132.19,,,,5636,False,0
2026-07-05 07:34:55.080399+00:00,a34978,JBU1096,United States,1783236873,1783236873,-71.0157,42.3679,,True,0.0,132.19,,,,5636,False,0
2026-07-05 07:35:55.137931+00:00,a34978,JBU1096,United States,1783236952,1783236952,-71.0156,42.3679,,True,0.0,132.19,,,,5636,False,0
2026-07-05 07:36:55.207147+00:00,a34978,JBU1096,United States,1783236988,1783236992,-71.0156,42.3679,,True,0.0,132.19,,,,5636,False,0
2026-07-05 07:37:55.200725+00:00,a34978,JBU1096,United States,1783237068,1783237068,-71.0156,42.3679,,True,0.0,132.19,,,,5636,False,0
2026-07-05 07:25:56.684613+00:00,a349be,JBU270,United States,1783236333,1783236333,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
2026-07-05 07:26:55.268135+00:00,a349be,JBU270,United States,1783236392,1783236392,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
2026-07-05 07:27:55.076472+00:00,a349be,JBU270,United States,1783236462,1783236469,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
2026-07-05 07:28:55.106233+00:00,a349be,JBU270,United States,1783236502,1783236529,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
2026-07-05 07:29:55.124844+00:00,a349be,JBU270,United States,1783236587,1783236589,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
2026-07-05 07:30:55.122651+00:00,a349be,JBU270,United States,1783236652,1783236652,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
2026-07-05 07:31:55.171077+00:00,a349be,JBU270,United States,1783236692,1783236709,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
2026-07-05 07:32:55.247108+00:00,a349be,JBU270,United States,1783236767,1783236772,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
2026-07-05 07:33:55.246677+00:00,a349be,JBU270,United States,1783236827,1783236828,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
2026-07-05 07:34:55.080399+00:00,a349be,JBU270,United States,1783236867,1783236868,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
2026-07-05 07:35:55.137931+00:00,a349be,JBU270,United States,1783236952,1783236952,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
2026-07-05 07:37:55.200725+00:00,a349be,JBU270,United States,1783236986,1783237059,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
2026-07-05 07:25:56.684613+00:00,a3549d,,United States,1783236352,1783236352,-71.0186,42.3564,,True,0.0,258.75,,,,,False,0
2026-07-05 07:26:55.268135+00:00,a3549d,,United States,1783236372,1783236372,-71.0186,42.3564,,True,0.0,258.75,,,,,False,0
2026-07-05 07:27:55.076472+00:00,a3549d,,United States,1783236462,1783236471,-71.0186,42.3564,,True,0.0,258.75,,,,,False,0
2026-07-05 07:32:55.247108+00:00,a3549d,,United States,1783236512,1783236512,-71.0186,42.3564,,True,0.0,258.75,,,,,False,0
2026-07-05 07:34:55.080399+00:00,a364e7,DAL675,United States,1783236874,1783236875,-71.0282,42.3737,,True,0.06,236.25,,,,,False,0
2026-07-05 07:35:55.137931+00:00,a364e7,DAL675,United States,1783236954,1783236954,-71.0282,42.3737,,True,0.0,236.25,,,,,False,0
2026-07-05 07:36:55.207147+00:00,a364e7,DAL675,United States,1783236992,1783236992,-71.0281,42.3737,,True,0.06,236.25,,,,,False,0
2026-07-05 07:37:55.200725+00:00,a364e7,DAL675,United States,1783237069,1783237069,-71.0282,42.3737,,True,0.06,236.25,,,,,False,0
2026-07-05 07:25:56.684613+00:00,a36b73,JBU1595,United States,1783236343,1783236350,-71.0243,42.3734,,True,0.0,348.75,,,,,False,0
2026-07-05 07:26:55.268135+00:00,a36b73,JBU1595,United States,1783236388,1783236393,-71.0243,42.3734,,True,0.0,348.75,,,,,False,0
2026-07-05 07:27:55.076472+00:00,a36b73,JBU1595,United States,1783236468,1783236470,-71.0243,42.3734,,True,0.0,348.75,,,,,False,0
2026-07-05 07:28:55.106233+00:00,a36b73,JBU1595,United States,1783236498,1783236530,-71.0243,42.3734,,True,0.0,348.75,,,,,False,0
2026-07-05 07:29:55.124844+00:00,a36b73,JBU1595,United States,1783236593,1783236593,-71.0243,42.3734,,True,0.0,348.75,,,,,False,0
2026-07-05 07:30:55.122651+00:00,a36b73,JBU1595,United States,1783236644,1783236650,-71.0243,42.3734,,True,0.0,348.75,,,,,False,0
2026-07-05 07:31:55.171077+00:00,a36b73,JBU1595,United States,1783236704,1783236710,-71.0243,42.3734,,True,0.0,348.75,,,,,False,0
2026-07-05 07:32:55.247108+00:00,a36b73,JBU1595,United States,1783236769,1783236770,-71.0243,42.3734,,True,0.0,348.75,,,,,False,0
2026-07-05 07:33:55.246677+00:00,a36b73,JBU1595,United States,1783236804,1783236831,-71.0243,42.3734,,True,0.0,348.75,,,,,False,0
2026-07-05 07:34:55.080399+00:00,a36b73,JBU1595,United States,1783236869,1783236869,-71.0243,42.3734,,True,0.0,348.75,,,,,False,0
2026-07-05 07:35:55.137931+00:00,a36b73,JBU1595,United States,1783236954,1783236954,-71.0243,42.3734,,True,0.0,348.75,,,,,False,0
2026-07-05 07:36:55.207147+00:00,a36b73,JBU1595,United States,1783236994,1783236994,-71.0243,42.3734,,True,0.0,348.75,,,,,False,0
2026-07-05 07:37:55.200725+00:00,a36b73,JBU1595,United States,1783237069,1783237070,-71.0243,42.3734,,True,0.0,348.75,,,,,False,0
2026-07-05 07:25:56.684613+00:00,a3711a,JBU2322,United States,1783236347,1783236353,-71.0147,42.3661,,True,0.0,213.75,,,,7274,False,0
2026-07-05 07:26:55.268135+00:00,a3711a,JBU2322,United States,1783236388,1783236393,-71.0147,42.3661,,True,0.0,213.75,,,,7274,False,0
2026-07-05 07:27:55.076472+00:00,a3711a,JBU2322,United States,1783236468,1783236468,-71.0147,42.3661,,True,0.0,213.75,,,,4252,False,0
2026-07-05 07:28:55.106233+00:00,a3711a,JBU2322,United States,1783236523,1783236528,-71.0147,42.3661,,True,0.0,213.75,,,,0772,True,0
2026-07-05 07:29:55.124844+00:00,a3711a,JBU2322,United States,1783236593,1783236593,-71.0147,42.3661,,True,0.0,213.75,,,,0772,True,0
2026-07-05 07:30:55.122651+00:00,a3711a,JBU2322,United States,1783236643,1783236648,-71.0147,42.3661,,True,0.0,213.75,,,,0772,True,0
2026-07-05 07:31:55.171077+00:00,a3711a,JBU2322,United States,1783236713,1783236713,-71.0147,42.3661,,True,0.0,213.75,,,,0772,True,0
2026-07-05 07:32:55.247108+00:00,a3711a,JBU2322,United States,1783236769,1783236769,-71.0147,42.3661,,True,0.0,213.75,,,,0772,True,0
2026-07-05 07:33:55.246677+00:00,a3711a,JBU2322,United States,1783236829,1783236829,-71.0147,42.3661,,True,0.0,213.75,,,,0772,True,0
2026-07-05 07:34:55.080399+00:00,a3711a,JBU2322,United States,1783236864,1783236873,-71.0147,42.3661,,True,0.0,213.75,,,,0772,True,0
2026-07-05 07:35:55.137931+00:00,a3711a,JBU2322,United States,1783236948,1783236953,-71.0147,42.3661,,True,0.0,213.75,,,,0772,True,0
2026-07-05 07:36:55.207147+00:00,a3711a,JBU2322,United States,1783236988,1783236993,-71.0147,42.3661,,True,0.0,213.75,,,,0772,True,0
2026-07-05 07:37:55.200725+00:00,a3711a,JBU2322,United States,1783237063,1783237068,-71.0147,42.3661,,True,0.0,213.75,,,,0772,True,0
2026-07-05 07:25:56.684613+00:00,a37842,JBU1814,United States,1783236353,1783236353,-71.0147,42.3683,,True,0.0,247.5,,,,2473,False,0
2026-07-05 07:26:55.268135+00:00,a37842,JBU1814,United States,1783236393,1783236393,-71.0147,42.3684,,True,0.0,247.5,,,,2473,False,0
2026-07-05 07:27:55.076472+00:00,a37842,JBU1814,United States,1783236469,1783236472,-71.0147,42.3683,,True,0.0,247.5,,,,2473,False,0
2026-07-05 07:28:55.106233+00:00,a37842,JBU1814,United States,1783236529,1783236532,-71.0147,42.3684,,True,0.0,247.5,,,,2473,False,0
2026-07-05 07:29:55.124844+00:00,a37842,JBU1814,United States,1783236589,1783236594,-71.0147,42.3684,,True,0.0,247.5,,,,2473,False,0
2026-07-05 07:30:55.122651+00:00,a37842,JBU1814,United States,1783236649,1783236652,-71.0147,42.3684,,True,0.0,247.5,,,,2473,False,0
2026-07-05 07:31:55.171077+00:00,a37842,JBU1814,United States,1783236710,1783236712,-71.0147,42.3684,,True,0.0,247.5,,,,2473,False,0
2026-07-05 07:32:55.247108+00:00,a37842,JBU1814,United States,1783236765,1783236771,-71.0147,42.3684,,True,0.0,247.5,,,,2473,False,0
2026-07-05 07:33:55.246677+00:00,a37842,JBU1814,United States,1783236830,1783236831,-71.0147,42.3684,,True,0.0,247.5,,,,2473,False,0
2026-07-05 07:34:55.080399+00:00,a37842,JBU1814,United States,1783236870,1783236875,-71.0147,42.3684,,True,0.0,247.5,,,,5342,False,0
2026-07-05 07:35:55.137931+00:00,a37842,JBU1814,United States,1783236950,1783236952,-71.0147,42.3684,,True,0.0,247.5,,,,5342,False,0
2026-07-05 07:36:55.207147+00:00,a37842,JBU1814,United States,1783236995,1783236995,-71.0147,42.3684,,True,0.0,247.5,,,,5342,False,0
2026-07-05 07:37:55.200725+00:00,a37842,JBU1814,United States,1783237065,1783237072,-71.0147,42.3684,,True,0.0,247.5,,,,5342,False,0
2026-07-05 07:27:55.076472+00:00,a37fd3,,United States,1783236194,1783236194,-71.0139,42.3676,,True,0.0,300.94,,,,,False,0
2026-07-05 07:29:55.124844+00:00,a37fd3,JBU22,United States,1783236529,1783236575,-71.0139,42.3676,,True,0.0,300.94,,,,,False,0
2026-07-05 07:30:55.122651+00:00,a37fd3,JBU22,United States,1783236645,1783236650,-71.0139,42.3676,,True,0.0,300.94,,,,,False,0
2026-07-05 07:34:55.080399+00:00,a37fd3,JBU22,United States,1783236655,1783236655,-71.0139,42.3676,,True,0.0,300.94,,,,,False,0
2026-07-05 07:35:55.137931+00:00,a37fd3,JBU22,United States,1783236900,1783236900,-71.0139,42.3676,,True,0.0,300.94,,,,,False,0
2026-07-05 07:37:55.200725+00:00,a37fd3,JBU22,United States,1783236980,1783236980,-71.0139,42.3676,,True,0.0,300.94,,,,,False,0
2026-07-05 07:25:56.684613+00:00,a38ef5,JBU2066,United States,1783236346,1783236347,-71.0139,42.3658,,True,0.0,298.12,,,,1543,False,0
2026-07-05 07:26:55.268135+00:00,a38ef5,JBU2066,United States,1783236386,1783236387,-71.0139,42.3658,,True,0.0,298.12,,,,1543,False,0
2026-07-05 07:27:55.076472+00:00,a38ef5,JBU2066,United States,1783236467,1783236472,-71.0139,42.3658,,True,0.0,298.12,,,,1543,False,0
2026-07-05 07:28:55.106233+00:00,a38ef5,JBU2066,United States,1783236531,1783236531,-71.0139,42.3658,,True,0.0,298.12,,,,1543,False,0
2026-07-05 07:29:55.124844+00:00,a38ef5,JBU2066,United States,1783236586,1783236591,-71.0139,42.3658,,True,0.0,298.12,,,,1543,False,0
2026-07-05 07:30:55.122651+00:00,a38ef5,JBU2066,United States,1783236651,1783236651,-71.0139,42.3658,,True,0.0,298.12,,,,1543,False,0
2026-07-05 07:31:55.171077+00:00,a38ef5,JBU2066,United States,1783236706,1783236711,-71.0139,42.3658,,True,0.0,298.12,,,,1543,False,0
2026-07-05 07:32:55.247108+00:00,a38ef5,JBU2066,United States,1783236771,1783236771,-71.0139,42.3658,,True,0.0,298.12,,,,1543,False,0
2026-07-05 07:33:55.246677+00:00,a38ef5,JBU2066,United States,1783236831,1783236831,-71.0139,42.3658,,True,0.0,298.12,,,,1543,False,0
2026-07-05 07:34:55.080399+00:00,a38ef5,JBU2066,United States,1783236871,1783236871,-71.0139,42.3658,,True,0.0,298.12,,,,1543,False,0
2026-07-05 07:35:55.137931+00:00,a38ef5,JBU2066,United States,1783236951,1783236951,-71.0139,42.3658,,True,0.0,298.12,,,,1543,False,0
2026-07-05 07:36:55.207147+00:00,a38ef5,JBU2066,United States,1783236987,1783236992,-71.0139,42.3658,,True,0.0,298.12,,,,1543,False,0
2026-07-05 07:37:55.200725+00:00,a38ef5,JBU2066,United States,1783237067,1783237072,-71.0139,42.3658,,True,0.0,298.12,,,,1543,False,0
2026-07-05 07:25:56.684613+00:00,a39338,JBU250,United States,1783236352,1783236352,-71.0142,42.368,,True,0.0,258.75,,,,0666,False,0
2026-07-05 07:26:55.268135+00:00,a39338,JBU250,United States,1783236392,1783236392,-71.0142,42.368,,True,0.0,258.75,,,,0666,False,0
2026-07-05 07:27:55.076472+00:00,a39338,JBU250,United States,1783236467,1783236472,-71.0142,42.368,,True,0.0,258.75,,,,0666,False,0
2026-07-05 07:28:55.106233+00:00,a39338,JBU250,United States,1783236531,1783236531,-71.0142,42.368,,True,0.0,258.75,,,,0666,False,0
2026-07-05 07:29:55.124844+00:00,a39338,JBU250,United States,1783236591,1783236591,-71.0142,42.368,,True,0.0,258.75,,,,0666,False,0
2026-07-05 07:30:55.122651+00:00,a39338,JBU250,United States,1783236646,1783236651,-71.0142,42.368,,True,0.0,258.75,,,,0666,False,0
2026-07-05 07:31:55.171077+00:00,a39338,JBU250,United States,1783236711,1783236711,-71.0142,42.368,,True,0.0,258.75,,,,0666,False,0
2026-07-05 07:32:55.247108+00:00,a39338,JBU250,United States,1783236765,1783236770,-71.0142,42.368,,True,0.0,258.75,,,,0666,False,0
2026-07-05 07:33:55.246677+00:00,a39338,JBU250,United States,1783236830,1783236830,-71.0142,42.368,,True,0.0,258.75,,,,0666,False,0
2026-07-05 07:34:55.080399+00:00,a39338,JBU250,United States,1783236875,1783236875,-71.0142,42.368,,True,0.0,258.75,,,,0666,False,0
2026-07-05 07:35:55.137931+00:00,a39338,JBU250,United States,1783236949,1783236951,-71.0142,42.368,,True,0.0,258.75,,,,0666,False,0
2026-07-05 07:36:55.207147+00:00,a39338,JBU250,United States,1783236989,1783236994,-71.0142,42.368,,True,0.0,258.75,,,,0666,False,0
2026-07-05 07:37:55.200725+00:00,a39338,JBU250,United States,1783237068,1783237071,-71.0142,42.368,,True,0.0,258.75,,,,0666,False,0
2026-07-05 07:28:55.106233+00:00,a399e4,DAL816,United States,1783236287,1783236481,-71.0245,42.3615,,True,0.0,298.12,,,,,False,0
2026-07-05 07:30:55.122651+00:00,a399e4,DAL816,United States,1783236549,1783236549,-71.0245,42.3615,,True,0.0,298.12,,,,,False,0
2026-07-05 07:31:55.171077+00:00,a399e4,DAL816,United States,1783236694,1783236694,-71.0245,42.3615,,True,0.0,298.12,,,,,False,0
2026-07-05 07:37:55.200725+00:00,a399e4,DAL816,United States,1783236734,1783236762,-71.0245,42.3615,,True,0.0,298.12,,,,,False,0
2026-07-05 07:25:56.684613+00:00,ab3cd4,N823JM,United States,1783236353,1783236353,-70.7613,41.931,281.94,False,47.74,127.12,-1.95,,266.7,0323,False,0
2026-07-05 07:26:55.268135+00:00,ab3cd4,N823JM,United States,1783236396,1783236396,-70.7442,41.9208,190.5,False,40.98,128.88,-2.6,,175.26,0323,False,0
2026-07-05 07:31:55.171077+00:00,ab3cd4,N823JM,United States,1783236432,1783236432,-70.7314,41.9131,76.2,False,30.87,126.87,-1.95,,68.58,0323,False,0
2026-07-05 07:31:55.171077+00:00,ac7976,,United States,1783236440,1783236440,-71.0243,42.372,,True,8.23,286.88,,,,,False,0
2026-07-05 07:25:56.684613+00:00,ac832e,EJA905,United States,1783236353,1783236353,-71.0063,42.3715,,True,7.46,315.0,,,,0665,False,0
2026-07-05 07:26:55.268135+00:00,ac832e,EJA905,United States,1783236395,1783236395,-71.0086,42.3731,,True,4.12,281.25,,,,0665,False,0
2026-07-05 07:27:55.076472+00:00,ac832e,EJA905,United States,1783236471,1783236472,-71.0104,42.371,,True,4.37,205.31,,,,0665,False,0
2026-07-05 07:28:55.106233+00:00,ac832e,EJA905,United States,1783236533,1783236533,-71.0126,42.3687,,True,3.09,225.0,,,,0665,False,0
2026-07-05 07:29:55.124844+00:00,ac832e,EJA905,United States,1783236594,1783236594,-71.0152,42.3698,,True,4.89,312.19,,,,0665,False,0
2026-07-05 07:30:55.122651+00:00,ac832e,EJA905,United States,1783236652,1783236652,-71.0183,42.3716,,True,5.66,300.94,,,,0554,False,0
2026-07-05 07:31:55.171077+00:00,ac832e,EJA905,United States,1783236713,1783236713,-71.0207,42.3729,,True,3.34,315.0,,,,0554,False,0
2026-07-05 07:32:55.247108+00:00,ac832e,EJA905,United States,1783236770,1783236770,-71.0214,42.374,,True,2.83,42.19,,,,0554,False,0
2026-07-05 07:34:55.080399+00:00,ac832e,EJA905,United States,1783236832,1783236845,-71.0213,42.3747,,True,0.06,312.19,,,,0554,False,0
2026-07-05 07:36:55.207147+00:00,ac832e,EJA905,United States,1783236917,1783236921,-71.0213,42.3747,,True,0.0,312.19,,,,0554,False,0
2026-07-05 07:37:55.200725+00:00,ac832e,EJA905,United States,1783237032,1783237032,-71.0213,42.3747,,True,0.0,312.19,,,,0554,False,0
2026-07-05 07:37:55.200725+00:00,aca29a,JBU9999,United States,1783237030,1783237030,-71.0173,42.3695,,True,0.0,334.69,,,,,False,0
2026-07-05 07:25:56.684613+00:00,acfc58,N936EA,United States,1783236353,1783236353,-71.0205,42.3747,,True,4.63,151.88,,,,,False,0
2026-07-05 07:26:55.268135+00:00,acfc58,N936EA,United States,1783236395,1783236395,-71.0189,42.3735,,True,2.57,123.75,,,,,False,0
2026-07-05 07:27:55.076472+00:00,acfc58,N936EA,United States,1783236472,1783236472,-71.0018,42.3618,175.26,False,82.67,137.77,11.7,,152.4,3524,False,0
2026-07-05 07:28:55.106233+00:00,acfc58,N936EA,United States,1783236532,1783236533,-70.9436,42.335,1303.02,False,105.86,105.79,17.88,,1303.02,3524,False,0
2026-07-05 07:29:55.124844+00:00,acfc58,N936EA,United States,1783236594,1783236594,-70.8534,42.3229,2179.32,False,137.91,84.86,14.31,,2209.8,3524,False,0
2026-07-05 07:30:55.122651+00:00,acfc58,N936EA,United States,1783236653,1783236653,-70.7514,42.3178,3009.9,False,153.43,112.27,13.98,,3070.86,3524,False,0
2026-07-05 07:31:55.171077+00:00,acfc58,N936EA,United States,1783236714,1783236714,-70.6684,42.2641,3870.96,False,153.47,156.7,13.98,,3970.02,3524,False,0
2026-07-05 07:32:55.247108+00:00,acfc58,N936EA,United States,1783236772,1783236772,-70.6897,42.1953,4693.92,False,138.6,219.12,13.98,,4838.7,3524,False,0
2026-07-05 07:33:55.246677+00:00,acfc58,N936EA,United States,1783236832,1783236833,-70.7617,42.1425,5539.74,False,135.4,236.31,14.31,,5730.24,3524,False,0
2026-07-05 07:34:55.080399+00:00,acfc58,N936EA,United States,1783236876,1783236876,-70.8275,42.1284,6149.34,False,132.89,267.12,13.98,,6377.94,3524,False,0
2026-07-05 07:35:55.137931+00:00,acfc58,N936EA,United States,1783236953,1783236954,-70.9533,42.1154,7018.02,False,141.9,254.65,9.43,,7299.96,3524,False,0
2026-07-05 07:36:55.207147+00:00,acfc58,N936EA,United States,1783236995,1783236995,-71.0227,42.1005,7307.58,False,151.79,254.27,0.98,,7612.38,3524,False,0
